BookID,Title,Author,Downloads
5051,The Morals of Marcus Ordeyne : a Novel,"Locke, William John",11
5052,Absalom's Hair,"Bjørnson, Bjørnstjerne",18
5053,Plays by August Strindberg: Creditors. Pariah.,"Björkman, Edwin",32
5054,The Dream Doctor,"Reeve, Arthur B. (Arthur Benjamin)",33
5055,Plays : First Series,"Galsworthy, John",6
5056,Plays : Second Series,"Galsworthy, John",6
5057,Plays : Third Series,"Galsworthy, John",7
5058,Plays : Fourth Series,"Galsworthy, John",5
5059,Plays : Fifth Series,"Galsworthy, John",5
506,The Shuttle,"Burnett, Frances Hodgson",69
5060,Six Short Plays,"Galsworthy, John",16
5061,The Children's Book of Christmas Stories,"Dickinson, Asa Don",71
5062,The Winds of Chance,"Beach, Rex",14
5063,The Iphigenia in Tauris of Euripides,Euripides,29
5064,The Voyage of the Hoppergrass,"Pearson, Edmund Lester",5
5065,"Civil Government for Common Schools
Prepared as a Manual for Public Instruction in the State of New York","Northam, Henry C.",4
5066,The Whole Family: a Novel by Twelve Authors,"Howells, William Dean",49
5067,The Rainbow Trail,"Grey, Zane",138
5068,On Being Human,"Wilson, Woodrow",29
5069,The Doctor's Dilemma: Preface on Doctors,"Shaw, Bernard",41
507,Adam Bede,"Eliot, George",398
5070,The Doctor's Dilemma,"Shaw, Bernard",125
5071,The Philanderer,"Shaw, Bernard",79
5072,Dantons Tod,"Büchner, Georg",226
5073,The War Terror,"Reeve, Arthur B. (Arthur Benjamin)",25
5074,Aunt Judy's Tales,"Gatty, Alfred, Mrs.",9
5075,The Lion of the North: A Tale of the Times of Gustavus Adolphus,"Henty, G. A. (George Alfred)",38
5076,The Spoilers,"Beach, Rex",18
5077,Marmion: A Tale of Flodden Field in Six Cantos,"Scott, Walter",159
5078,When a Man Comes to Himself,"Wilson, Woodrow",13
5079,Ziska: The Problem of a Wicked Soul,"Corelli, Marie",30
508,Twice-Told Tales,"Hawthorne, Nathaniel",64
5080,"Magnum Bonum; Or, Mother Carey's Brood","Yonge, Charlotte M. (Charlotte Mary)",21
5081,Les Indes Noires,"Verne, Jules",27
5082,Le chateâu des Carpathes,"Verne, Jules",48
5083,The Man of Feeling,"Mackenzie, Henry",54
5084,Life and Letters of Thomas Henry Huxley — Volume 1,"Huxley, Thomas Henry",19
5085,Characters of Shakespeare's Plays,"Quiller-Couch, Arthur",88
5086,Rainbow's End,"Beach, Rex",21
5087,The Treasure-Train,"Reeve, Arthur B. (Arthur Benjamin)",27
5088,Community Civics and Rural Life,"Dunn, Arthur William",30
5089,Boris Godunov: a drama in verse,"Pushkin, Aleksandr Sergeevich",48
509,The Purcell Papers — Volume 1,"Le Fanu, Joseph Sheridan",30
5090,I Will Repay,"Orczy, Emmuska Orczy, Baroness",148
5091,The Tempting of Tavernake,"Oppenheim, E. Phillips (Edward Phillips)",16
5092,The Coming of Cuculain,"O'Grady, Standish",13
5093,The Little Minister,"Barrie, J. M. (James Matthew)",8
5094,"The Romance of Elaine
Sequel to ""Exploits of Elaine""","Reeve, Arthur B. (Arthur Benjamin)",11
5095,Vingt Mille Lieues Sous Les Mers — Part 1,"Verne, Jules",31
5096,Vingt Mille Lieues Sous Les Mers — Part 2,"Verne, Jules",20
5097,Vingt mille Lieues Sous Les Mers — Complete,"Verne, Jules",287
5098,"Lives of the English Poets : Waller, Milton, Cowley","Johnson, Samuel",24
5099,Heart of the Sunset,"Beach, Rex",44
51,Anne of the Island,"Montgomery, L. M. (Lucy Maud)",870
510,The Purcell Papers — Volume 2,"Le Fanu, Joseph Sheridan",17
5100,Alaeddin and the Enchanted Lamp,"Payne, John",16
5101,"Lives of the English Poets : Prior, Congreve, Blackmore, Pope","Johnson, Samuel",27
5102,The Path of a Star,"Duncan, Sara Jeannette",9
5103,A Zola Dictionary; the Characters of the Rougon-Macquart Novels of Emile Zola;,"Patterson, J. G",44
5104,Histoire d'un casse-noisette,"Dumas, Alexandre",18
5105,Tartarin Sur Les Alpes,"Daudet, Alphonse",16
5106,"The Canadian Brothers; Or, The Prophecy Fulfilled: A Tale of the Late American War — Volume 1","Richardson, Major (John)",3
5107,"The Canadian Brothers; Or, The Prophecy Fulfilled: A Tale of the Late American War — Volume 2","Richardson, Major (John)",3
5108,"The Canadian Brothers; Or, The Prophecy Fulfilled: A Tale of the Late American War — Complete","Richardson, Major (John)",3
5109,Ragnarok : the Age of Fire and Gravel,"Donnelly, Ignatius",50
511,The Purcell Papers — Volume 3,"Le Fanu, Joseph Sheridan",15
5110,The Adventures of Jerry Muskrat,"Burgess, Thornton W. (Thornton Waldo)",58
5111,The Real Diary of a Real Boy,"Shute, Henry A. (Henry Augustus)",8
5112,"Citation and Examination of William Shakspeare, Euseby Treen, Joseph Carnaby, and Silas Gough, Clerk","Landor, Walter Savage",10
5113,The Confessions of a Beachcomber,"Banfield, E. J. (Edmund James)",21
5114,Ardath: The Story of a Dead Self,"Corelli, Marie",22
5115,The George Sand-Gustave Flaubert Letters,"Flaubert, Gustave",37
5116,Pragmatism: A New Name for Some Old Ways of Thinking,"James, William",381
5117,The Meaning of Truth,"James, William",238
5118,The American Senator,"Trollope, Anthony",40
5119,The Lion and the Mouse; a Story of an American Life,"Klein, Charles",4
512,"Mosses from an Old Manse, and Other Stories","Hawthorne, Nathaniel",535
5120,"Vandrad the Viking; Or, The Feud and the Spell","Clouston, J. Storer (Joseph Storer)",8
5121,Dark Hollow,"Green, Anna Katharine",49
5122,The Trail of the Lonesome Pine,"Fox, John",58
5123,The Contest in America,"Mill, John Stuart",20
5124,"Henrietta's Wish; Or, Domineering","Yonge, Charlotte M. (Charlotte Mary)",13
5125,Last Poems: Translations from the Book of Indian Love,"Hope, Laurence",6
5126,Robur-le-Conquerant,"Verne, Jules",26
5127,"Shakespeare, Bacon, and the Great Unknown","Lang, Andrew",17
5128,The Young Carthaginian: A Story of The Times of Hannibal,"Henty, G. A. (George Alfred)",54
5129,The Prodigal Judge,"Kester, Vaughan",4
513,The Snow Image,"Hawthorne, Nathaniel",28
5130,"Don Juan, ou le Festin de pierre",Molière,54
5131,Childe Harold's Pilgrimage,"Byron, George Gordon Byron, Baron",645
5132,Letters to Sir William Windham and Mr. Pope,"Morley, Henry",18
5133,Quotations from John L. Motley Works,"Widger, David",3
5134,Discoveries Made Upon Men and Matter and Some Poems,"Jonson, Ben",64
5135,The Fortune of the Rougons,"Vizetelly, Ernest Alfred",85
5136,"Around the World on a Bicycle - Volume I
From San Francisco to Teheran","Stevens, Thomas",81
5137,Fair Em,Shakespeare (spurious and doubtful works),14
5138,"Le Monde comme il va, vision de Babouc",Voltaire,13
5139,Tales,"Ewald, Carl",53
514,Little Women,"Alcott, Louisa May",1885
5140,He Knew He Was Right,"Trollope, Anthony",90
5141,What Katy Did at School,"Coolidge, Susan",167
5142,Graustark,"McCutcheon, George Barr",25
5143,The Auction Block,"Beach, Rex",8
5144,My Life — Volume 2,"Wagner, Richard",26
5145,The Heart of the Hills,"Fox, John",15
5146,The Fighting Governor : A Chronicle of Frontenac,"Wrong, George McKinnon",8
5147,Le Jardin d'Épicure,"France, Anatole",27
5148,Rodney Stone,"Doyle, Arthur Conan",191
5149,Gold of the Gods,"Reeve, Arthur B. (Arthur Benjamin)",17
515,Margret Howth: A Story of To-day,"Davis, Rebecca Harding",11
5150,The Ear in the Wall,"Reeve, Arthur B. (Arthur Benjamin)",15
5151,The Exploits of Elaine,"Reeve, Arthur B. (Arthur Benjamin)",19
5152,One Thousand Questions in California Agriculture Answered,"Wickson, Edward J. (Edward James)",5
5153,Rung Ho! A Novel,"Mundy, Talbot",29
5154,La Bête humaine,"Zola, Émile",87
5155,Cæsar's Column: A Story of the Twentieth Century,"Donnelly, Ignatius",60
5156,Beechcroft at Rockstone,"Yonge, Charlotte M. (Charlotte Mary)",16
5157,"How I Found Livingstone
Travels, adventures, and discoveres in Central Africa, including an account of four months' residence with Dr. Livingstone, by Henry M. Stanley","Stanley, Henry M. (Henry Morton)",127
5158,"Le Lutrin, poème héroï-comique","Boileau Despréaux, Nicolas",15
5159,Celtic Literature,"Arnold, Matthew",136
516,The Silverado Squatters,"Strong, J. D. (Joseph Dwight)",54
5160,The Mabinogion,"Schreiber, Charlotte, Lady",302
5161,The Treasure,"Lagerlöf, Selma",31
5162,Agatha Webb,"Green, Anna Katharine",56
5163,Guy Garrick,"Reeve, Arthur B. (Arthur Benjamin)",11
5164,The Beetle: A Mystery,"Marsh, Richard",226
5165,Innocent : her fancy and his fact,"Corelli, Marie",29
5166,The Poetaster,"Jonson, Ben",47
5167,The Countess Cathleen,"Yeats, W. B. (William Butler)",51
5168,The Land of Heart's Desire,"Yeats, W. B. (William Butler)",13
5169,"Hardscrabble; or, the fall of Chicago: a tale of Indian warfare","Richardson, Major (John)",4
517,The Emerald City of Oz,"Baum, L. Frank (Lyman Frank)",266
5170,Poems of Experience,"Wilcox, Ella Wheeler",22
5171,"Thomas Hariot, the Mathematician, the Philosopher and the Scholar","Stevens, Henry",4
5172,Aladdin O'Brien,"Morris, Gouverneur",3
5173,"The Religion of the Samurai
A Study of Zen Philosophy and Discipline in China and Japan","Nukariya, Kaiten",317
5174,Allan and the Holy Flower,"Haggard, H. Rider (Henry Rider)",117
5175,Pearl-Maiden: A Tale of the Fall of Jerusalem,"Haggard, H. Rider (Henry Rider)",44
5176,Corpus of a Siam Mosquito,"Sills, Steven David Justin",8
5177,Birds and Poets : with Other Papers,"Burroughs, John",30
5178,Le Mariage forcé,Molière,17
5179,A Siren,"Trollope, Thomas Adolphus",7
518,"The Enchanted Island of Yew
Whereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People","Baum, L. Frank (Lyman Frank)",72
5180,Children's Internet Protection Act (CIPA) Ruling,United States District Court For The Eastern District Of Pennsylvania,13
5181,Inebriety and The Candidate,"Crabbe, George",2
5182,The Old English Baron: a Gothic Story,"Reeve, Clara",57
5183,The Unexpurgated Case Against Woman Suffrage,"Wright, Almroth",31
5184,Kalevala : the Epic Poem of Finland — Volume 01,"Crawford, John Martin",41
5185,Kalevala : the Epic Poem of Finland — Volume 02,"Lönnrot, Elias",12
5186,Kalevala : the Epic Poem of Finland — Complete,"Lönnrot, Elias",162
5187,Miss Minerva and William Green Hill,"Calhoun, Frances Boyd",26
5188,"String Quartet No. 57 in C Major, Op. 74, No. 1, FHE No. 28, Hoboken No. 72","Haydn, Joseph",5
5189,"String Quartet in C minor, Op. 51 no. 1","Brahms, Johannes",23
519,A Kidnapped Santa Claus,"Baum, L. Frank (Lyman Frank)",66
5190,"Brandenburg Concerto No. 5 in D Major, BWV 1050","Bach, Johann Sebastian",36
5191,The Case of Summerfield,"Rhodes, W. H. (William Henry)",9
5192,"On a Dynamical Top, for exhibiting the phenomena of the motion of a system of invariable form about a fixed point, with some suggestions as to the Earth's motion","Maxwell, James Clerk",75
5193,The Double Widowing,"Morlock, Frank J.",2
5194,The Ivory Trail,"Mundy, Talbot",32
5195,Cape Cod Stories,"Lincoln, Joseph Crosby",16
5196,Their Mariposa Legend: A Romance of Santa Catalina,"Herr, Charlotte B. (Charlotte Bronte)",11
5197,My Life — Volume 1,"Wagner, Richard",57
5198,The Library,"Crabbe, George",16
5199,"South! The Story of Shackleton's Last Expedition, 1914-1917; Includes both text and audio files","Shackleton, Ernest Henry, Sir",290
52,The Square Root of 2,"Kerr, Stan",18
520,The Life and Adventures of Santa Claus,"Baum, L. Frank (Lyman Frank)",176
5200,Metamorphosis,"Kafka, Franz",7079
5201,Don Juan Tenorio,"Mayberry, N. K.",121
5202,The Golden Lion of Granpere,"Trollope, Anthony",11
5203,The Village and The Newspaper,"Crabbe, George",24
5204,"The Inns and Taverns of ""Pickwick""
With Some Observations on Their Other Associations","Matz, B. W. (Bertram Waldrom)",6
5205,"Speeches of the Hon. Jefferson Davis, of Mississippi; delivered during the summer of 1858.","Davis, Jefferson",5
5206,"Fires and Firemen: from the Eclectic Magazine of Foreign Literature, Science and Art, Vol XXXV No. 1, May 1855",Anonymous,8
5207,The Guns of Shiloh: A Story of the Great Western Campaign,"Altsheler, Joseph A. (Joseph Alexander)",56
5208,The Parish Register,"Crabbe, George",9
5209,Miscellaneous Poems,"Crabbe, George",9
521,The Life and Adventures of Robinson Crusoe,"Defoe, Daniel",3204
5210,The Borough,"Crabbe, George",47
5211,The Famous Missions of California,"Hudson, William Henry",24
5212,Film: Trinity Shot (first US Atomic Test),None,19
5213,Film: the Bikini Island ABLE Atomic Test,None,22
5214,Film: the Bikini Island BAKER Atomic Test,None,9
5215,Film: Several Different Atomic Detonations,None,12
5216,Film: Set of 4 Atomic Bomb Test Films,None,74
5217,Tales,"Crabbe, George",25
5218,The Satyricon — Volume 01: Introduction,"Firebaugh, W. C.",26
5219,The Satyricon — Volume 02: Dinner of Trimalchio,"Firebaugh, W. C.",25
522,The Chinese Boy and Girl,"Headland, Isaac Taylor",11
5220,The Satyricon — Volume 03: Encolpius and His Companions,"Firebaugh, W. C.",10
5221,The Satyricon — Volume 04 : Escape by Sea,"Firebaugh, W. C.",7
5222,The Satyricon — Volume 05: Crotona Affairs,Petronius Arbiter,12
5223,The Satyricon — Volume 06: Editor's Notes,"Firebaugh, W. C.",7
5224,The Satyricon — Volume 07: Marchena Notes,Petronius Arbiter,8
5225,The Satyricon — Complete,Petronius Arbiter,1143
5226,Life and Letters of Thomas Henry Huxley — Volume 2,"Huxley, Leonard",7
5227,Sant' Ilario,"Crawford, F. Marion (Francis Marion)",2
5228,"Ayesha, the Return of She","Haggard, H. Rider (Henry Rider)",197
5229,Felix O'Day,"Smith, Francis Hopkinson",6
523,"Court Life in China: The Capital, Its Officials and People","Headland, Isaac Taylor",13
5230,The Invisible Man: A Grotesque Romance,"Wells, H. G. (Herbert George)",1134
5231,The Way We Live Now,"Trollope, Anthony",358
5232,Sejanus: His Fall,"Jonson, Ben",45
5233,The Iron Trail,"Beach, Rex",21
5234,The Confessions of Harry Lorrequer — Volume 1,"Lever, Charles James",4
5235,The Confessions of Harry Lorrequer — Volume 2,"Browne, Hablot Knight",3
5236,The Confessions of Harry Lorrequer — Volume 3,"Browne, Hablot Knight",2
5237,The Confessions of Harry Lorrequer — Volume 4,"Lever, Charles James",1
5238,The Confessions of Harry Lorrequer — Volume 5,"Lever, Charles James",3
5239,The Confessions of Harry Lorrequer — Volume 6,"Browne, Hablot Knight",2
524,Ann Veronica: A Modern Love Story,"Wells, H. G. (Herbert George)",168
5240,The Confessions of Harry Lorrequer — Complete,"Browne, Hablot Knight",102
5241,The Eye of Zeitoon,"Mundy, Talbot",28
5242,Tales from the Arabic — Volume 01,"Payne, John",7
5243,Tales from the Arabic — Volume 02,"Payne, John",1
5244,Tales from the Arabic — Volume 03,"Payne, John",2
5245,Tales from the Arabic — Complete,"Payne, John",18
5246,Modern French Philosophy: a Study of the Development Since Comte,"Gunn, John Alexander",21
5247,The Old Wives' Tale,"Bennett, Arnold",150
5248,"The ""Dock Rats"" of New York; Or, The Smuggler Band's Last Stand",Old Sleuth,5
5249,Travels in England in 1782,"Moritz, Karl Philipp",26
525,"Youth, a Narrative","Conrad, Joseph",105
5250,Nana,"Zola, Émile",142
5251,The Long Vacation,"Yonge, Charlotte M. (Charlotte Mary)",18
5252,"The Voyage of Verrazzano
A Chapter in the Early History of Maritime Discovery in America","Murphy, Henry Cruse",5
5253,The Maid of the Whispering Hills,"Roe, Vingie E. (Vingie Eve)",8
5254,Four Little Blossoms on Apple Tree Island,"Hawley, Mabel C.",13
5255,The Book of Good Manners; a Guide to Polite Usage for All Social Functions,"Green, Walter Cox",92
5256,The History of the Life of the Late Mr. Jonathan Wild the Great,"Fielding, Henry",33
5257,The Broad Highway,"Farnol, Jeffery",40
5258,Ainsi Parlait Zarathoustra,"Nietzsche, Friedrich Wilhelm",47
5259,Hildegarde's Neighbors,"Richards, Laura Elizabeth Howe",7
526,Heart of Darkness,"Conrad, Joseph",3680
5260,"A Duet, with an Occasional Chorus","Doyle, Arthur Conan",47
5261,Constance Dunlap,"Reeve, Arthur B. (Arthur Benjamin)",13
5262,Curly and Floppy Twistytail (The Funny Piggie Boys),"Garis, Howard Roger",12
5263,"The Girl Scout Pioneers; Or, Winning the First B. C.","Garis, Lilian",10
5264,Patty's Butterfly Days,"Wells, Carolyn",12
5265,The Ball and the Cross,"Chesterton, G. K. (Gilbert Keith)",249
5266,Travels in the Interior of Africa — Volume 01,"Park, Mungo",150
5267,Sister Carrie,"Dreiser, Theodore",185
5268,Courts and Criminals,"Train, Arthur Cheney",28
5269,Driven Back to Eden,"Roe, Edward Payson",7
527,The End of the Tether,"Conrad, Joseph",41
5270,The Film Mystery,"Reeve, Arthur B. (Arthur Benjamin)",31
5271,Marjorie's Vacation,"Wells, Carolyn",15
5272,The Sea Fogs,"Stevenson, Robert Louis",23
5273,Darwiniana; Essays and Reviews Pertaining to Darwinism,"Gray, Asa",19
5274,The Chaplet of Pearls,"Yonge, Charlotte M. (Charlotte Mary)",24
5275,Tales and Novels of J. de La Fontaine — Volume 01,"La Fontaine, Jean de",14
5276,Tales and Novels of J. de La Fontaine — Volume 02,"La Fontaine, Jean de",6
5277,Tales and Novels of J. de La Fontaine — Volume 03,"La Fontaine, Jean de",4
5278,Tales and Novels of J. de La Fontaine — Volume 04,"La Fontaine, Jean de",7
5279,Tales and Novels of J. de La Fontaine — Volume 05,"La Fontaine, Jean de",6
528,"Joe the Hotel Boy; Or, Winning out by Pluck","Alger, Horatio",54
5280,Tales and Novels of J. de La Fontaine — Volume 06,"La Fontaine, Jean de",4
5281,Tales and Novels of J. de La Fontaine — Volume 07,"La Fontaine, Jean de",1
5282,Tales and Novels of J. de La Fontaine — Volume 08,"La Fontaine, Jean de",3
5283,Tales and Novels of J. de La Fontaine — Volume 09,"La Fontaine, Jean de",5
5284,Tales and Novels of J. de La Fontaine — Volume 10,"La Fontaine, Jean de",1
5285,Tales and Novels of J. de La Fontaine — Volume 11,"La Fontaine, Jean de",0
5286,Tales and Novels of J. de La Fontaine — Volume 12,"La Fontaine, Jean de",1
5287,Tales and Novels of J. de La Fontaine — Volume 13,"La Fontaine, Jean de",3
5288,Tales and Novels of J. de La Fontaine — Volume 14,"La Fontaine, Jean de",2
5289,Tales and Novels of J. de La Fontaine — Volume 15,"La Fontaine, Jean de",3
529,Knights of Art: Stories of the Italian Painters,"Steedman, Amy",262
5290,Tales and Novels of J. de La Fontaine — Volume 16,"La Fontaine, Jean de",2
5291,Tales and Novels of J. de La Fontaine — Volume 17,"La Fontaine, Jean de",4
5292,Tales and Novels of J. de La Fontaine — Volume 18,"La Fontaine, Jean de",1
5293,Tales and Novels of J. de La Fontaine — Volume 19,"La Fontaine, Jean de",1
5294,Tales and Novels of J. de La Fontaine — Volume 20,"La Fontaine, Jean de",4
5295,Tales and Novels of J. de La Fontaine — Volume 21,"La Fontaine, Jean de",1
5296,Tales and Novels of J. de La Fontaine — Volume 22,"La Fontaine, Jean de",1
5297,Tales and Novels of J. de La Fontaine — Volume 23,"La Fontaine, Jean de",1
5298,Tales and Novels of J. de La Fontaine — Volume 24,"La Fontaine, Jean de",1
5299,Tales and Novels of J. de La Fontaine — Volume 25,"La Fontaine, Jean de",4
53,"Workshop on Electronic Texts: Proceedings, 9-10 June 1992","Daly, James",16
530,"Driven from Home; Or, Carl Crawford's Experience","Alger, Horatio",35
5300,Tales and Novels of J. de La Fontaine — Complete,"La Fontaine, Jean de",167
5301,The Imperialist,"Duncan, Sara Jeannette",49
5302,The Land of the Blue Flower,"Burnett, Frances Hodgson",71
5303,The Little Hunchback Zia,"Burnett, Frances Hodgson",26
5304,My Robin,"Burnett, Frances Hodgson",40
5305,Travels in the Interior of Africa — Volume 02,"Park, Mungo",99
5306,Down the Ravine,"Murfree, Mary Noailles",4
5307,The Letters of Wolfgang Amadeus Mozart — Volume 01,"Wallace, Grace, Lady",134
5308,The Paradise Mystery,"Fletcher, J. S. (Joseph Smith)",101
5309,"""Miss Lou""","Roe, Edward Payson",6
531,The Gaming Table: Its Votaries and Victims. Volume II (of II),"Steinmetz, Andrew",7
5310,The Point of View,"Glyn, Elinor",7
5311,Parnassus on Wheels,"Morley, Christopher",69
5312,Mother Goose in Prose,"Baum, L. Frank (Lyman Frank)",107
5313,The Herd Boy and His Hermit,"Yonge, Charlotte M. (Charlotte Mary)",8
5314,Household Tales by Brothers Grimm,"Grimm, Jacob",333
5315,Told in the East,"Mundy, Talbot",28
5316,"Красавице, которая нюхала табак","Pushkin, Aleksandr Sergeevich",195
5317,Through the Magic Door,"Doyle, Arthur Conan",115
5318,Les Précieuses ridicules,Molière,47
5319,Pagan Papers,"Grahame, Kenneth",45
532,At the Foot of the Rainbow,"Stratton-Porter, Gene",32
5320,Taken Alive,"Roe, Edward Payson",20
5321,Concerning the Spiritual in Art,"Kandinsky, Wassily",216
5322,Woyzeck,"Büchner, Georg",222
5323,Effi Briest,"Fontane, Theodor",316
5324,The Book of Were-Wolves,"Baring-Gould, S. (Sabine)",100
5325,Römische Elegien,"Goethe, Johann Wolfgang von",75
5326,Venetianische Epigramme,"Goethe, Johann Wolfgang von",28
5327,Pinocchio in Africa,"Patri, Angelo",13
5328,Writing for Vaudeville,"Page, Brett",12
5329,PoPHILO: Popular Philosophy,Dom,5
533,The Song of the Cardinal,"Stratton-Porter, Gene",28
5330,"Rhyme and Reason; a Compilation of Verses, Rhymes and Senses",Dom,1
5331,NATURAE,Dom,3
5332,The Love Sonnets of a Car Conductor,"Irwin, Wallace",9
5333,Every Man in His Humor,"Jonson, Ben",98
5334,Journals of Two Expeditions into the Interior of New South Wales,"Oxley, John",5
5335,Raspberry Jam,"Wells, Carolyn",15
5336,Stories by Foreign Authors: Scandinavian,"Kielland, Alexander Lange",55
5337,"Thirty-One Years on the Plains and in the Mountains, Or, the Last Voice from the Plains
An Authentic Record of a Life Time of Hunting, Trapping, Scouting and Indian Fighting in the Far West","Drannan, William F.",17
5338,Mark Rutherford's Deliverance,"White, William Hale",25
5339,Peter Schlemihl,"Morley, Henry",74
534,An Inland Voyage,"Stevenson, Robert Louis",38
5340,Further Chronicles of Avonlea,"Montgomery, L. M. (Lucy Maud)",262
5341,Kilmeny of the Orchard,"Montgomery, L. M. (Lucy Maud)",151
5342,The Story Girl,"Montgomery, L. M. (Lucy Maud)",241
5343,Rainbow Valley,"Montgomery, L. M. (Lucy Maud)",353
5344,"Journals of Expeditions of Discovery into Central Australia and Overland from Adelaide to King George's Sound in the Years 1840-1: Sent By the Colonists of South Australia, with the Sanction and Support of the Government: Including an Account of the Manners and Customs of the Aborigines and the State of Their Relations with Europeans — Volume 01","Eyre, Edward John",9
5345,"Journals of Expeditions of Discovery into Central Australia and Overland from Adelaide to King George's Sound in the Years 1840-1: Sent By the Colonists of South Australia, with the Sanction and Support of the Government: Including an Account of the Manners and Customs of the Aborigines and the State of Their Relations with Europeans — Volume 02","Eyre, Edward John",19
5346,"Journals of Expeditions of Discovery into Central Australia and Overland from Adelaide to King George's Sound in the Years 1840-1: Sent By the Colonists of South Australia, with the Sanction and Support of the Government: Including an Account of the Manners and Customs of the Aborigines and the State of Their Relations with Europeans — Complete","Eyre, Edward John",13
5347,Understood Betsy,"Fisher, Dorothy Canfield",175
5348,"Ragged Dick, Or, Street Life in New York with the Boot-Blacks","Alger, Horatio",97
5349,Castle Craneycrow,"McCutcheon, George Barr",10
535,Travels with a Donkey in the Cevennes,"Stevenson, Robert Louis",305
5350,"Farmers of Forty Centuries; Or, Permanent Agriculture in China, Korea, and Japan","King, F. H. (Franklin Hiram)",54
5351,If I Were King,"McCarthy, Justin H. (Justin Huntly)",3
5352,Marjorie's Three Gifts,"Alcott, Louisa May",46
5353,"Guy Mannering, Or, the Astrologer — Volume 01","Scott, Walter",8
5354,"Guy Mannering, Or, the Astrologer — Volume 02","Scott, Walter",9
5355,"Guy Mannering, Or, the Astrologer — Complete","Scott, Walter",16
5356,The Inside of the Cup — Volume 01,"Churchill, Winston",7
5357,The Inside of the Cup — Volume 02,"Churchill, Winston",1
5358,The Inside of the Cup — Volume 03,"Churchill, Winston",3
5359,The Inside of the Cup — Volume 04,"Churchill, Winston",1
536,A Footnote to History: Eight Years of Trouble in Samoa,"Stevenson, Robert Louis",21
5360,The Inside of the Cup — Volume 05,"Churchill, Winston",1
5361,The Inside of the Cup — Volume 06,"Churchill, Winston",1
5362,The Inside of the Cup — Volume 07,"Churchill, Winston",2
5363,The Inside of the Cup — Volume 08,"Churchill, Winston",2
5364,The Inside of the Cup — Complete,"Churchill, Winston",18
5365,Richard Carvel — Volume 01,"Churchill, Winston",7
5366,Richard Carvel — Volume 02,"Churchill, Winston",3
5367,Richard Carvel — Volume 03,"Churchill, Winston",4
5368,Richard Carvel — Volume 04,"Churchill, Winston",2
5369,Richard Carvel — Volume 05,"Churchill, Winston",3
537,Tales of Terror and Mystery,"Doyle, Arthur Conan",406
5370,Richard Carvel — Volume 06,"Churchill, Winston",1
5371,Richard Carvel — Volume 07,"Churchill, Winston",2
5372,Richard Carvel — Volume 08,"Churchill, Winston",2
5373,Richard Carvel — Complete,"Churchill, Winston",19
5374,A Modern Chronicle — Volume 01,"Churchill, Winston",8
5375,A Modern Chronicle — Volume 02,"Churchill, Winston",1
5376,A Modern Chronicle — Volume 03,"Churchill, Winston",4
5377,A Modern Chronicle — Volume 04,"Churchill, Winston",3
5378,A Modern Chronicle — Volume 05,"Churchill, Winston",4
5379,A Modern Chronicle — Volume 06,"Churchill, Winston",1
538,Jean of the Lazy A,"Bower, B. M.",29
5380,A Modern Chronicle — Volume 07,"Churchill, Winston",3
5381,A Modern Chronicle — Volume 08,"Churchill, Winston",3
5382,A Modern Chronicle — Complete,"Churchill, Winston",15
5383,"The Celebrity, Volume 01","Churchill, Winston",6
5384,"The Celebrity, Volume 02","Churchill, Winston",2
5385,"The Celebrity, Volume 03","Churchill, Winston",5
5386,"The Celebrity, Volume 04","Churchill, Winston",2
5387,"The Celebrity, Complete","Churchill, Winston",14
5388,The Crisis — Volume 01,"Churchill, Winston",70
5389,The Crisis — Volume 02,"Churchill, Winston",6
539,A. W. Kinglake: A Biographical and Literary Study,"Tuckwell, William",10
5390,The Crisis — Volume 03,"Churchill, Winston",5
5391,The Crisis — Volume 04,"Churchill, Winston",6
5392,The Crisis — Volume 05,"Churchill, Winston",11
5393,The Crisis — Volume 06,"Churchill, Winston",6
5394,The Crisis — Volume 07,"Churchill, Winston",14
5395,The Crisis — Volume 08,"Churchill, Winston",4
5396,The Crisis — Complete,"Churchill, Winston",187
5397,Dr. Jonathan,"Churchill, Winston",9
5398,A Traveller in War-Time,"Churchill, Winston",64
5399,An essay on the American contribution and the democratic idea,"Churchill, Winston",21
54,The Marvelous Land of Oz,"Baum, L. Frank (Lyman Frank)",417
540,The Red Fairy Book,"Lang, Andrew",463
5400,Project Gutenberg Complete Works of Winston Churchill,"Churchill, Winston",261
5401,Old Rose and Silver,"Reed, Myrtle",12
5402,1811 Dictionary of the Vulgar Tongue,"Grose, Francis",854
5403,Short Stories for English Courses,"Mikels, Rosa Mary Redding",468
5404,Grace Harlowe's Overland Riders on the Great American Desert,"Chase, Josephine",22
5405,The Ne'er-Do-Well,"Beach, Rex",7
5406,Afoot in England,"Hudson, W. H. (William Henry)",41
5407,The Recreations of a Country Parson,"Boyd, Andrew Kennedy Hutchison",5
5408,The Rubaiyat of Omar Khayyam Jr.,"Irwin, Wallace",11
5409,The Memoirs of Count Grammont — Volume 01,"Hamilton, Anthony, Count",7
541,The Age of Innocence,"Wharton, Edith",934
5410,The Memoirs of Count Grammont — Volume 02,"Hamilton, Anthony, Count",4
5411,The Memoirs of Count Grammont — Volume 03,"Scott, Walter",4
5412,The Memoirs of Count Grammont — Volume 04,"Hamilton, Anthony, Count",6
